id,area,scenario,starting_state,user_actions,expected_visible,expected_persisted,recovery,evidence,status,severity_if_failed,automated_regression,execution_class,phase_24_note
HIST-003,Nutrition,FoodItem edit immutability,old FoodLog exists,edit canonical FoodItem reopen old log,old nutrition unchanged,FoodItem only future use changes,reopen/refresh,API/DB,PLANNED,P0,snapshot tests,API,
REC-001,Recipes,recipe historical immutability,QA A,create recipe log modify ingredient reopen old log,old log unchanged and new log updated,ingredient snapshots frozen,edit/retry,UI/API/DB,PLANNED,P0,recipe tests,simulator,
MIX-001,Mixed meals,atomic edit retry double confirm,QA A,compose edit confirm rapidly,one persisted result with final values,no duplicate rows,retry/cancel recover,UI/API/DB,PLANNED,P0,mixed meal tests,simulator,
LIB-001,Food Library,archive restore default serving,library foods,archive restore set default reuse,archive visibility and default serving persist,historical logs unaffected,undo/retry,UI/API,PLANNED,P1,library tests,simulator,
MODE-001,Modes,Simple to Complex same data,QA A with log/water/weight,inspect Simple switch Complex edit switch back,same canonical records and appropriately different controls,no forked stores,refresh/relaunch,UI/API,PLANNED,P0,mode tests,simulator,
MODE-002,Modes,Complex nutrient correction,QA A,edit numeric/zero/unknown in Complex,three states survive save/reopen,FoodLog snapshot exact,back/cancel,UI/API/DB,PLANNED,P0,mode tests,simulator,
HYD-001,Hydration,entry points shared persistence,QA A,Log Water other amount quick add,one water history and goal model,food water not counted,edit/delete/undo,UI/API,PLANNED,P1,water tests,simulator,
WEIGHT-001,Weight,local-date edit trend,QA A,add/edit/delete today/old weight,dates local and trends correct,analytics reads saved values,cancel/retry,UI/API,PLANNED,P1,weight tests,simulator,
AN-001,Analytics,complete partial missing unknown,seed sparse logs,open calories/macros/nutrients,unknown/unlogged/partial distinct and no fake ranges,source observations remain missing,loading/error retry,UI/API/DB,PLANNED,P0,analytics tests,simulator,
AN-002,Analytics,ranges comparisons saved pinned views,seed dates,select custom ranges compare save pin,reports use exact filters and persist view,saved/pinned state survives reload,no stale late response,UI/API,PLANNED,P1,analytics tests,simulator,
AN-003,Analytics,forecast eligibility,insufficient and sufficient data,open forecast,deterministic forecast only when eligible,no LLM prose/no fabricated range,empty/retry,API+UI,PLANNED,P1,forecast tests,simulator,
RECO-001,Recommendations,facts dismissal local day,seed logs/targets,generate dismiss relaunch/change state,bounded deterministic recommendations stable IDs,dismissal local-day behavior persists,retry/relaunch,UI/API,PLANNED,P1,recommendation tests,simulator,
TIME-001,Time,UTC storage local day,QA A timezone configured,log around midnight inspect History/analytics,grouping and dismissal use user-local day,UTC storage unchanged/local-day grouping,refresh/relaunch,UI/API/DB,PLANNED,P0,date tests,simulator,
FAIL-001,Recovery,API unavailable and slow,staging or controlled failure,load save retry,not crash/no infinite loading/useful error,no duplicate mutation,retry succeeds after restore,logs+UI,PLANNED,P0,recovery tests,simulator,
FAIL-002,Recovery,late stale response,controlled delayed requests,change filters/submit twice,latest request wins and old response ignored,no stale persisted state,cancel/retry,UI logs,PLANNED,P1,stale response tests,simulator,
NAV-001,Navigation,launcher deep link back cancel,app launched from each major entry,open/back/cancel across flows,all required actions reachable,no trapped modal,state remains recoverable,Simulator UI,PLANNED,P1,navigation tests,simulator,
COLD-001,Staging,Railway scale-to-zero,verified staging SHA deployed,launch with API asleep,no crash and controlled cold-start wait/retry,request reaches verified SHA,no artificial warm-up,staging logs+UI,BLOCKED,P0,staging smoke,simulator,blocked until exact deployed SHA is verified and candidate is deployed
SEC-001,Isolation,QA A to QA B,QA A recognizable data,sign out sign in B,nothing A-owned appears,server ownership enforced,sign out/retry,UI/API/DB,PLANNED,P0,isolation tests,simulator,
SEC-002,Isolation,QA C deletion only,QA C explicitly disposable,delete permanently,only C deleted and post-delete signed out,A/B untouched,confirmation/recovery,UI/API/DB,PLANNED,P0,deletion tests,simulator,
PHYS-001,Physical,device-sensitive acceptance,Simulator critical matrix green,user performs camera/barcode/photos/permissions/touch/launch checklist,device behavior observed and documented,no production mutation,user reports result,physical checklist,BLOCKED,P1,manual only,physical,requires user-operated iPhone and green Simulator prerequisite
