id,contract_reference,area,scenario,starting_state,user_actions,expected_visible_behavior,expected_backend_behavior,recovery_expectation,evidence_source,status,severity_if_failed,automated_regression,execution_class,phase_24_defer_note,bug_id,source_sha,deployed_sha,fixture_version,account_alias,timezone,device_runtime_viewport,observed_result,last_executed_at
BAR-002,barcode,Barcode,unknown invalid network recovery,QA A,invalid/unknown/offline input,recoverable error and retry,no partial log,back/cancel/retry,API invalid/unknown barcode and fallback error coverage green; real scanner UI pending,PASS-AUTOMATED,P1,barcode tests,simulator/physical,,,,,,QA-A,,,"Automated invalid/unknown/network recovery contract remains green. Supplemental QA A Simulator scanner cancel returned to the editable Log food form without a mutation; invalid/unknown scan-result and physical camera recovery remain pending.",2026-09-11
PHOTO-001,photo,Photo,orientation preprocessing,QA A,choose portrait landscape HEIC photo,preview/review usable under size rules,no original deletion/unneeded persistence,cancel/retry,API photo preprocessing and analysis coverage green; Simulator/physical UI pending,PASS-AUTOMATED,P1,photo tests,simulator/physical,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
PHOTO-002,photo,Photo,multi-food partial confirmation,QA A,submit plate confirm/replace/add/exclude rows,one bad row cannot trap valid rows,explicit disposition persisted atomically,retry/double-save safe,API photo adjudication and confirmation coverage green; real Simulator photo review/confirmation observed; physical camera/library details remain physical,PASS-SIMULATOR,P0,photo flow tests,simulator/physical,,,PHOTO-SERVING-001,,,QA-A,,iPhone 17 iOS 27.0,"Real Simulator photo flow reached review, excluded the recognition-only `ice plant flower` row, added missed trusted `Apple, raw` through search, edited the serving, reached atomic confirmation with a recalculated `122 kcal preview`, and backed out without saving. A controlled rerun selected a real library image, replaced an unresolved row with trusted Apple, entered 100 g, changed to 3.53 oz, kept the 61 kcal preview visible, and reached matching confirmation; PHOTO-SERVING-001 is closed as not reproduced. Physical camera/library/HEIC remains pending.",2026-09-11
HIST-001,historical-snapshot,History,older log edit/delete,existing current and old logs,open edit delete refresh,reopened state matches persisted snapshot,server state matches edit/delete,undo/cancel where designed,API FoodLog update/delete coverage green; real Simulator edit/delete observed,PASS-SIMULATOR,P1,history tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"QA A Simulator opened the Sunday Sep 6 older `Greek yogurt, oats, and berries` entry, changed Protein from 32.8 g to 135 g, saved, returned to Today, reopened Sunday, and observed the persisted 135.0 g breakfast value. Reopened the same entry, accepted the Delete food entry? confirmation, and reopened Sunday to verify the deleted entry was gone and the day count dropped from 3 to 2 logs; no unrelated entries were removed.",2026-09-11
HIST-002,historical-nutrient-state,Nutrients,numeric zero unknown,QA A with three nutrient states,save and reopen History/Complex analytics,three states remain distinct,unknown remains null/absent no zero coercion,edit/cancel,API nutrient-total and metric-state coverage green; real Complex-mode History edit/reopen exercised,PASS-SIMULATOR,P0,nutrient snapshot tests,simulator,,NUTRIENT-EDIT-001,dd68b9e,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A set Added Sugar to 2 g on `QA Archive Probe`, tapped Save changes in the real Simulator, left the editor, reopened the same History row, and observed the live Added Sugar field value 2 after the LAN Metro bundle rebuilt with the correction. Direct authenticated staging readback for the same FoodLog showed `nutrients.addedSugar.amount=2` and `servingSnapshot.nutritionOverride.nutrients.addedSugar.amount=2`; preview no longer clobbers the persisted override. The earlier top-level Protein/Fiber/Sugar observation remains evidence for column-backed states; numeric zero/Unknown semantics remain covered by API and helper tests.",2026-09-12
HIST-003,historical-snapshot,Nutrition,FoodItem edit immutability,old FoodLog exists,edit canonical FoodItem reopen old log,old nutrition unchanged,FoodItem only future use changes,reopen/refresh,API snapshot immutability coverage green; Simulator UI pending,PASS-AUTOMATED,P0,snapshot tests,API,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
REC-001,recipe-snapshot,Recipes,recipe historical immutability,QA A,create recipe log modify ingredient reopen old log,old log unchanged and new log updated,ingredient snapshots frozen,edit/retry,API recipe snapshot/logging coverage plus real QA A Simulator journey,PASS-SIMULATOR,P0,recipe tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"Created and logged QA Regression at 100 g Apple (31 kcal per portion), edited the recipe to 200 g (122 kcal whole / 61 kcal per portion), reopened the old History entry and observed 31 kcal unchanged, then logged a new portion and observed the day total increase by 61 kcal.",2026-09-11
MIX-001,mixed-meal-atomicity,Mixed Meals,atomic edit retry double confirm,QA A,compose edit confirm rapidly,one persisted result with final values,no duplicate rows,retry/cancel recover,"API mixed-meal atomicity coverage green; real Simulator confirmed required-name validation, authoritative preview, save, and rapid double-submit safety",PASS-SIMULATOR,P1,mixed meal tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"Fresh QA A Simulator run selected Apple, confirmed a 100 g serving with servingStatus ready, and initially observed no preview because the actual meal name was empty (visible `Rice bowl` was only the placeholder). After entering `QA Apple Bowl`, the authoritative preview displayed 52 kcal. Two rapid Log mixed meal taps produced one persisted QA Apple Bowl row; Progress changed from 3 to 4 logs and the row exposed an Edit action. The apparent MIX-UI-001 defect is closed as not reproduced; full History-tab re-observation remains part of the final critical re-sweep.",2026-09-11
LIB-001,food-library,Food Library,archive restore default serving,library foods,archive restore set default reuse,archive visibility and default serving persist,historical logs unaffected,undo/retry,"API Food Library persistence and mobile-library contract coverage green; QA A Simulator exercised Recent Banana reuse, default-serving persistence, and custom archive/restore",PASS-SIMULATOR,P1,food-library tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"QA A reused Recent Banana, saved and reopened a 100 g default serving, then created `QA Archive Probe`, archived it, observed it in Archived, restored it, and observed it in My Foods. No historical log was mutated.",2026-09-11
MODE-001,simple-complex,Modes,Simple to Complex same data,QA A with log/water/weight,inspect Simple switch Complex edit switch back,same canonical records and appropriately different controls,no forked stores,refresh/relaunch,API mode persistence/setup and shared log-water-weight contracts plus Simple/Complex fixture coverage green; authenticated UI journey observed,PASS-SIMULATOR,P0,mode tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,QA A toggled Complex to Simple and back to Complex through the real Simulator; each mode label changed and the staging tracking-preferences readback matched the final Complex state. The launcher-icon rejection was reproduced once and then isolated as a non-blocking side effect by the focused regression fix; the re-run showed no Progress error state.,2026-09-11
MODE-002,simple-complex,Modes,Complex nutrient correction,QA A,edit numeric/zero/unknown in Complex,three states survive save/reopen,FoodLog snapshot exact,back/cancel,API simple/complex nutrient override validation and mode-mismatch report guards green; Complex correction UI pending,PASS-AUTOMATED,P0,mode tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA credentials are resolved; numeric and explicit-zero Complex UI edits have been observed and persisted, while a complete Unknown UI save/reopen sequence remains pending reliable field-clearing interaction.",2026-09-12
HYD-001,hydration,Hydration,entry points shared persistence,QA A,Log Water other amount quick add,one water history and goal model,food water not counted,edit/delete/undo,"API water-log persistence and analytics coverage green; Simulator quick-add, Other Amount, and History rows observed; History +250 mL action exposed a 250 mL added toast with Keep/Undo and Undo removed only the just-added entry while the original 250 mL row remained",PASS-SIMULATOR,P1,water tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A opened Log Water in Complex mode, observed the 250 mL quick-add and water-only contract text, added 250 mL, opened Other Amount, entered 333 mL, changed that entry to 500 mL through Water History, observed editable History rows, then used History +250 mL and its Undo action; the toast disappeared and the prior 250 mL persisted. Delete/undo remains separate follow-up coverage for the edited entry.",2026-09-11
WEIGHT-001,weight-local-day,Weight,local-date edit trend,QA A,add/edit/delete today/old weight,dates local and trends correct,analytics reads saved values,cancel/retry,API weight-log coverage green; QA A staging reversible create/read/update/read/delete/post-delete and QA B ownership 404 probe recorded in ENV-WEIGHT-001; real Simulator add/edit observed,PASS-SIMULATOR,P1,weight tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A opened Log weight, saved 180.9 lb for 2026-09-11, reopened the real edit form, changed it to 181.0 lb, saved, and observed Progress display 181.0 lb with the editable weight action still reachable. API CRUD/ownership evidence remains in ENV-WEIGHT-001; old-day grouping and delete remain in the final critical re-sweep.",
AN-001,analytics-unknowns,Analytics,complete partial missing unknown,seed sparse logs,open calories/macros/nutrients,unknown/unlogged/partial distinct and no fake ranges,source observations remain missing,loading/error retry,API analytics state and aggregation coverage green; QA A staging advanced/Insights/streak/daily-nutrient response evidence recorded in ENV-ANALYTICS-001; real Simulator sparse/partial/unknown states observed,PASS-SIMULATOR,P0,analytics tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A Insights showed recorded calories/protein/macros, partial-period copy (`Today is still in progress`), nutrient highlights with Fiber `Near goal`, Sodium `Within limit`, and Vitamin C `Unavailable` while retaining its partial numeric value and reference detail; hydration and weight sections remained present. This preserves partial/unknown semantics rather than coercing missing values to zero. Loading/error retry and final critical re-sweep remain.",
AN-002,analytics-unknowns,Analytics,ranges comparisons saved pinned views,seed dates,select custom ranges compare save pin,reports use exact filters and persist view,saved/pinned state survives reload,no stale late response,API analytics range comparison and saved-view coverage green; real Simulator comparison and custom-name update journeys observed,PASS-SIMULATOR,P1,analytics tests plus save-view.test.tsx and trend-detail.test.tsx,simulator,,,ANALYTICS-SAVED-VIEW-001;ANALYTICS-COMPARE-001,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A observed Month reports, Explore trends, a 3-day custom range applied to Sep 9–11, Calories recorded/partial/unlogged coverage, Saved Views pin persistence after relaunch, custom rename persistence after relaunch, and Update existing retaining `Calories QA` after a comparison change. The Compare route now exposed Calories + Sugar, dual-axis copy, both legends, and a Calories-and-Sugar comparison target after the minimal renderer fix. Broader saved-view stale-response coverage remains automated/API.",2026-09-11
AN-003,analytics-unknowns,Analytics,forecast eligibility,insufficient and sufficient data,open forecast,deterministic forecast only when eligible,no LLM prose/no fabricated range,empty/retry,API forecast policy and forecast coverage green; Simulator UI exercised,PASS-SIMULATOR,P1,forecast tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A Simulator Calories trend showed recorded history and the explicit `Calorie forecast` state: insufficient recent complete-day coverage was explained and no future line was fabricated. Deterministic/API eligibility coverage remains green; no LLM prose was used.",2026-09-12
RECO-001,recommendations,Recommendations,facts dismissal local day,seed logs/targets,generate dismiss relaunch/change state,bounded deterministic recommendations stable IDs,dismissal local-day behavior persists,retry/relaunch,"API recommendation engine and route coverage green; real QA A Simulator Recommendations tab showed three active recommendations, dismissal reduced the count to two, and terminate/relaunch preserved the dismissed state",PASS-SIMULATOR,P1,recommendation tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A observed three active recommendations, dismissed one, saw the count reduce to two, terminated/relaunched the app, and observed the dismissed state persisted. Local-day variation across timezone boundaries remains pending.",2026-09-11
TIME-001,utc-local-day,Time,UTC storage local day,QA A timezone configured,log around midnight inspect History/analytics,grouping and dismissal use user-local day,UTC storage unchanged/local-day grouping,refresh/relaunch,API date and logging-day coverage green; Simulator UI exercised,PASS-SIMULATOR,P0,date tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A Simulator History/Progress date controls moved from Today to Friday, September 11 with Previous day and exposed Return to today; the selected local tracking day and its seeded entries rendered consistently. UTC persistence/date-boundary calculations remain covered by API tests; a physical wall-clock boundary remains outside Simulator evidence.",2026-09-12
FAIL-001,failure-recovery,Recovery,API unavailable and slow,staging or controlled failure,load save retry,not crash/no infinite loading/useful error,no duplicate mutation,retry succeeds after restore,mobile API retry/error and analytics recovery coverage green; controlled real UI failure injection pending,PASS-AUTOMATED,P0,recovery tests,simulator,,,,,,,,,"QA A History briefly surfaced a recoverable unavailable state after navigation; the real Try again action restored the list with no crash or mutation. Cause was not controlled, so API-outage/slow-request UAT remains pending.",2026-09-11
FAIL-002,failure-recovery,Recovery,late stale response,controlled delayed requests,change filters/submit twice,latest request wins and old response ignored,no stale persisted state,cancel/retry,mobile request-generation and stale-response reducer coverage green; controlled real UI delay pending,PASS-AUTOMATED,P1,stale response tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
