id,contract_reference,area,scenario,starting_state,user_actions,expected_visible_behavior,expected_backend_behavior,recovery_expectation,evidence_source,status,severity_if_failed,automated_regression,execution_class,phase_24_defer_note,bug_id,source_sha,deployed_sha,fixture_version,account_alias,timezone,device_runtime_viewport,observed_result,last_executed_at
SERV-002,serving-resolution,Serving,unsupported volume review,cooked rice without cup relation,log 1 cup cooked rice,review required not false conversion,no invalid nutrition snapshot,candidate replace/edit/cancel,API unsupported-serving coverage green; Simulator UI pending,PASS-AUTOMATED,P1,serving tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
SERV-003,serving-resolution,Serving,preview equals saved,valid candidate,change unit then confirm,review totals equal History totals,persisted snapshot exact,retry no duplicate,API preview/persistence coverage green; Simulator UI pending,PASS-AUTOMATED,P0,serving persistence tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
AI-001,ai-trusted-review-fallback,AI text,1 apple missing-unit recoverability,QA A,submit 1 apple edit unit/value continue,row never traps and controls usable,valid log only after server validation,cancel/retry/remove all work,Simulator screenshot+API,BLOCKED,P0,AI-APPLE-MISSING-UNIT,simulator,,AI-APPLE-MISSING-UNIT,,,,QA-A,,,Approved dedicated QA credentials/identities are unavailable; no everyday account was substituted or mutated.,
AI-002,ai-trusted-review-fallback,AI text,exact trusted natural language,QA A,submit 2 eggs,excellent trusted match no needless fallback,FoodLog uses trusted snapshot,edit/review works,API trusted-match orchestration and snapshot coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-003,ai-trusted-review-fallback,AI text,ambiguous raw cooked,QA A,submit rice,review asks correction not silent acceptance,no false precision until confirmed,candidate replacement works,API ambiguous/review-required and serving-state coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-004,ai-trusted-review-fallback,AI text,partial fallback,QA A,submit chicken rice peas mystery sauce,resolved rows trusted and sauce only fallback,partial estimated row marked lower trust,remove/replace unresolved only,API partial-fallback and unresolved-component coverage green; real editable UI pending,PASS-AUTOMATED,P0,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-005,ai-trusted-review-fallback,AI text,opaque composite,QA A,submit beef stew/shawarma plate,opaque dish not fictional decomposition,fallback minimally scoped/editable,cancel/retry,API opaque-meal/fallback boundary coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-006,ai-trusted-review-fallback,AI text,multi-food decomposition,QA A,submit chicken rice peas,clear components become separate trusted rows where appropriate,one atomic persisted result/no duplicates,edit/remove/add missed,API multi-food decomposition and atomic persistence coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-007,ai-trusted-review-fallback,AI text,provider/model failure,QA A,disable provider then submit,visible recoverable error no invented confidence,no log saved, retry/cancel works,API provider-failure and no-fabricated-confidence coverage green; real retry UI pending,PASS-AUTOMATED,P0,AI failure tests,simulator,,,,,,QA-A,,,Automated backend contract passed; real AI review interaction remains pending approved QA identity and Simulator access.,
AI-008,ai-trusted-review-fallback,AI text,post-retrieval adequacy evaluation,QA A with trusted and ambiguous candidates,submit natural-language food and inspect bounded evaluation,excellent matches remain trusted while ambiguous candidates enter editable review,server validates selected candidate and no AI nutrition authority is persisted,retry/cancel and candidate replacement remain available,API request boundary plus Simulator UI,PASS-AUTOMATED,P1,ai-food-parse.test.ts plus neighboring suite,simulator,UI confirmation remains blocked by simulator harness,AI-RAG-001,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
BAR-001,barcode,Barcode,cache-first known barcode,QA A,scan/enter known code,candidate and serving usable,FoodLog saved snapshot,provider fallback not duplicate,API barcode normalization/cache/provider/region coverage green; real scanner UI pending,PASS-AUTOMATED,P1,barcode tests,simulator/physical,,,,,,QA-A,,,Automated backend coverage passed; real scanner and Simulator/physical UI journey remains pending.,
BAR-002,barcode,Barcode,unknown invalid network recovery,QA A,invalid/unknown/offline input,recoverable error and retry,no partial log,back/cancel/retry,API invalid/unknown barcode and fallback error coverage green; real scanner UI pending,PASS-AUTOMATED,P1,barcode tests,simulator/physical,,,,,,QA-A,,,Automated backend error/recovery coverage passed; real scanner and Simulator/physical UI journey remains pending.,
PHOTO-001,photo,Photo,orientation preprocessing,QA A,choose portrait landscape HEIC photo,preview/review usable under size rules,no original deletion/unneeded persistence,cancel/retry,API photo preprocessing and analysis coverage green; Simulator/physical UI pending,PASS-AUTOMATED,P1,photo tests,simulator/physical,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
PHOTO-002,photo,Photo,multi-food partial confirmation,QA A,submit plate confirm/replace/add/exclude rows,one bad row cannot trap valid rows,explicit disposition persisted atomically,retry/double-save safe,API photo adjudication and confirmation coverage green; Simulator/physical UI pending,PASS-AUTOMATED,P0,photo flow tests,simulator/physical,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
HIST-001,historical-snapshot,History,older log edit/delete,existing current and old logs,open edit delete refresh,reopened state matches persisted snapshot,server state matches edit/delete,undo/cancel where designed,API FoodLog update/delete coverage green; Simulator UI pending,PASS-AUTOMATED,P1,history tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
HIST-002,historical-nutrient-state,Nutrients,numeric zero unknown,QA A with three nutrient states,save and reopen History/Complex analytics,three states remain distinct,unknown remains null/absent no zero coercion,edit/cancel,API nutrient-total and metric-state coverage green; Simulator UI pending,PASS-AUTOMATED,P0,nutrient snapshot tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
HIST-003,historical-snapshot,Nutrition,FoodItem edit immutability,old FoodLog exists,edit canonical FoodItem reopen old log,old nutrition unchanged,FoodItem only future use changes,reopen/refresh,API snapshot immutability coverage green; Simulator UI pending,PASS-AUTOMATED,P0,snapshot tests,API,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
REC-001,recipe-snapshot,Recipes,recipe historical immutability,QA A,create recipe log modify ingredient reopen old log,old log unchanged and new log updated,ingredient snapshots frozen,edit/retry,API recipe snapshot/logging coverage green; Simulator UI pending,PASS-AUTOMATED,P0,recipe tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
MIX-001,mixed-meal-atomicity,Mixed meals,atomic edit retry double confirm,QA A,compose edit confirm rapidly,one persisted result with final values,no duplicate rows,retry/cancel recover,API mixed-meal atomicity coverage green; Simulator UI pending,PASS-AUTOMATED,P0,mixed meal tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
LIB-001,food-library,Food Library,archive restore default serving,library foods,archive restore set default reuse,archive visibility and default serving persist,historical logs unaffected,undo/retry,API Food Library persistence and mobile-library contract coverage green; Simulator UI pending,PASS-AUTOMATED,P1,library tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
MODE-001,simple-complex,Modes,Simple to Complex same data,QA A with log/water/weight,inspect Simple switch Complex edit switch back,same canonical records and appropriately different controls,no forked stores,refresh/relaunch,UI/API,BLOCKED,P0,mode tests,simulator,,,,,,QA-A,,,Approved dedicated QA credentials/identities are unavailable; no everyday account was substituted or mutated.,
MODE-002,simple-complex,Modes,Complex nutrient correction,QA A,edit numeric/zero/unknown in Complex,three states survive save/reopen,FoodLog snapshot exact,back/cancel,UI/API/DB,BLOCKED,P0,mode tests,simulator,,,,,,QA-A,,,Approved dedicated QA credentials/identities are unavailable; no everyday account was substituted or mutated.,
HYD-001,hydration,Hydration,entry points shared persistence,QA A,Log Water other amount quick add,one water history and goal model,food water not counted,edit/delete/undo,API water-log persistence and analytics coverage green; Simulator UI pending,PASS-AUTOMATED,P1,water tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
WEIGHT-001,weight-local-day,Weight,local-date edit trend,QA A,add/edit/delete today/old weight,dates local and trends correct,analytics reads saved values,cancel/retry,API weight-log coverage green; Simulator UI pending,PASS-AUTOMATED,P1,weight tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
AN-001,analytics-unknowns,Analytics,complete partial missing unknown,seed sparse logs,open calories/macros/nutrients,unknown/unlogged/partial distinct and no fake ranges,source observations remain missing,loading/error retry,API analytics state and aggregation coverage green; Simulator UI pending,PASS-AUTOMATED,P0,analytics tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
AN-002,analytics-unknowns,Analytics,ranges comparisons saved pinned views,seed dates,select custom ranges compare save pin,reports use exact filters and persist view,saved/pinned state survives reload,no stale late response,API analytics range comparison and saved-view coverage green; Simulator UI pending,PASS-AUTOMATED,P1,analytics tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
AN-003,analytics-unknowns,Analytics,forecast eligibility,insufficient and sufficient data,open forecast,deterministic forecast only when eligible,no LLM prose/no fabricated range,empty/retry,API forecast policy and forecast coverage green; Simulator UI pending,PASS-AUTOMATED,P1,forecast tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
RECO-001,recommendations,Recommendations,facts dismissal local day,seed logs/targets,generate dismiss relaunch/change state,bounded deterministic recommendations stable IDs,dismissal local-day behavior persists,retry/relaunch,API recommendation engine and route coverage green; Simulator UI pending,PASS-AUTOMATED,P1,recommendation tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
TIME-001,utc-local-day,Time,UTC storage local day,QA A timezone configured,log around midnight inspect History/analytics,grouping and dismissal use user-local day,UTC storage unchanged/local-day grouping,refresh/relaunch,API date and logging-day coverage green; Simulator UI pending,PASS-AUTOMATED,P0,date tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
FAIL-001,failure-recovery,Recovery,API unavailable and slow,staging or controlled failure,load save retry,not crash/no infinite loading/useful error,no duplicate mutation,retry succeeds after restore,mobile API retry/error and analytics recovery coverage green; controlled real UI failure injection pending,PASS-AUTOMATED,P0,recovery tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
FAIL-002,failure-recovery,Recovery,late stale response,controlled delayed requests,change filters/submit twice,latest request wins and old response ignored,no stale persisted state,cancel/retry,mobile request-generation and stale-response reducer coverage green; controlled real UI delay pending,PASS-AUTOMATED,P1,stale response tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
NAV-001,navigation-recoverability,Navigation,launcher deep link back cancel,app launched from each major entry,open/back/cancel across flows,all required actions reachable,no trapped modal,state remains recoverable,Simulator UI,PLANNED,P1,navigation tests,simulator,,,,,,,,,,
COLD-001,staging-cold-start,Staging,Railway scale-to-zero,verified staging deployment f522fae3-825e-425c-810d-344fc850db6d from exact archive of 14c0472c1aeb59abe75e4f0cf8507dd70e74a98a,allow API and DB to sleep then launch the staging-target Simulator app without a warm-up,API-only probe returned 200 after 5.490 seconds and the end-to-end run logged Stopping Container at 13:02:08 then returned the first app-triggered 401 at 13:02:58 while the Simulator reached signed-out Welcome back,request reached the verified deployment and the app recovered to a usable signed-out state,no artificial warm-up and retry after controlled delay,staging deployment logs plus HTTP logs plus staging Metro and Simulator snapshot,PASS-STAGING-SIMULATOR,P0,staging smoke,Simulator+API,signed-out staging-target cold launch proven; authenticated cold launch still requires QA credentials,,14c0472c1aeb59abe75e4f0cf8507dd70e74a98a,f522fae3-825e-425c-810d-344fc850db6d,,,,,Signed-out staging-target Simulator cold launch recovered to a usable UI after sleep.,
SEC-001,account-isolation,Isolation,QA A to QA B,QA A recognizable data,sign out sign in B,nothing A-owned appears,server ownership enforced,sign out/retry,API FoodLog/FoodItem ownership isolation and cross-user rejection coverage green; QA A→B UI switch pending,PASS-AUTOMATED,P0,isolation tests,simulator,,,,,,QA-A->QA-B,,,Automated ownership/deletion contract passed; authenticated account-switch or destructive UI journey remains pending approved QA identities.,
SEC-002,account-isolation,Isolation,QA C deletion only,QA C explicitly disposable,delete permanently,only C deleted and post-delete signed out,A/B untouched,confirmation/recovery,API deletion cleanup and stale-auth authorization coverage green; disposable C UI confirmation pending,PASS-AUTOMATED,P0,deletion tests,simulator,,,,,,QA-C,,,Automated ownership/deletion contract passed; authenticated account-switch or destructive UI journey remains pending approved QA identities.,
PHYS-001,physical-device,Physical,device-sensitive acceptance,Simulator critical matrix green,user performs camera/barcode/photos/permissions/touch/launch checklist,device behavior observed and documented,no production mutation,user reports result,physical checklist,BLOCKED,P1,manual only,physical,requires user-operated iPhone and green Simulator prerequisite,,,,,,,,User-owned physical-device acceptance remains pending.,
